16,0,1,5,1,1,2,1,0,0,5,2,3,4,4,2,5,1,0,1,3,4,13,0,3,1,2,0,0,1,4,2,1,14,1,1,2,0,2,0,1,4,2,2,4,6,1,3,2,2,1,1,3,0,2,14,0,2,1,3,0,2,1,2,3,2,10,2,0,5,0,1,2,3,2,2,6,4,2,5,0,0,1,1,2,7,1,2,12,1,1,2,1,1,2,1,2,3,3,11
0,8,1,9,3,1,4,1,0,0,0,12,0,4,4,1,3,1,1,1,0,6,2,2,5,4,0,1,5,2,4,6,2,2,5,2,5,0,0,1,1,1,3,1,4,1,2,3,4,7,0,4,5,0,2,5,1,3,4,3,1,1,1,3,3,1,6,1,3,7,0,0,2,5,1,5,2,3,6,3,1,1,2,0,1,6,0,4,4,8,1,1,3,1,2,2,5,2,5,5
188,9,4,27,5,5,10,2,0,0,25,80,28,37,23,18,36,0,0,3,6,41,133,5,29,14,9,4,7,2,34,20,2,147,24,3,19,0,1,0,3,37,24,6,53,56,4,30,19,18,0,15,37,0,4,145,0,12,17,20,1,12,1,22,33,5,112,13,3,48,0,0,4,19,20,29,48,60,18,52,0,0,5,2,22,73,2,20,106,20,0,2,9,4,11,1,23,29,29,142
17,78,19,105,10,3,13,4,0,1,21,75,23,40,35,17,29,4,0,6,3,79,47,10,35,43,8,5,14,6,39,77,10,40,27,6,46,1,2,2,7,26,28,12,34,36,19,22,38,28,5,19,58,0,22,63,0,38,27,18,1,17,16,46,33,5,37,37,9,49,0,4,2,20,32,33,31,52,40,36,0,4,15,9,30,64,2,31,43,52,2,3,6,10,15,7,43,54,69,41
212,6,1,25,2,2,1,1,0,0,17,110,26,33,27,11,26,0,0,0,0,38,157,1,31,9,6,2,5,1,24,15,1,180,17,0,13,0,0,0,0,42,26,1,53,54,5,35,15,19,0,8,27,0,1,185,0,5,15,9,0,3,3,39,23,4,111,15,2,50,0,0,0,11,20,31,48,80,14,46,0,0,1,2,20,71,1,18,114,23,1,1,3,1,11,0,19,34,23,157
17,67,8,139,3,1,13,2,0,0,27,65,28,39,44,18,28,0,0,1,4,94,47,5,33,40,6,10,7,4,42,85,3,37,28,1,51,0,3,0,7,26,26,7,42,36,17,35,34,20,0,13,63,0,24,45,0,44,40,21,0,26,7,34,41,6,39,38,5,54,0,0,2,26,40,33,30,45,34,40,0,0,9,3,15,82,1,38,57,45,1,2,3,5,12,3,40,58,78,48
204,10,0,31,4,1,0,0,0,0,6,144,19,24,30,7,20,0,0,0,2,35,180,1,18,6,2,2,3,1,32,16,0,175,10,0,17,0,0,0,0,37,15,4,73,64,6,30,7,14,0,3,22,0,1,210,0,2,5,7,0,1,2,28,38,1,125,18,0,37,0,0,0,11,21,31,41,77,16,53,0,0,0,0,13,87,0,17,122,11,0,0,2,1,5,0,19,23,25,175
21,74,3,136,2,2,11,1,0,0,29,44,49,42,32,22,32,0,0,0,2,114,42,3,29,50,3,2,4,1,42,87,1,48,19,1,52,0,0,0,1,25,18,12,43,45,18,28,35,25,0,12,78,0,15,35,0,49,44,17,0,18,10,47,51,4,37,39,0,44,0,1,1,8,24,32,40,56,46,42,0,0,4,0,27,75,0,35,67,42,0,0,1,5,7,2,29,88,74,44
223,0,1,24,1,0,0,1,0,0,1,171,19,22,22,3,12,0,0,0,0,29,195,0,20,3,1,0,2,0,23,15,0,196,8,1,7,0,0,0,0,34,16,0,79,72,1,26,13,9,0,2,9,0,0,223,0,0,9,7,0,2,1,21,36,0,136,11,0,43,0,0,0,2,17,17,42,94,21,57,0,0,0,1,7,62,0,13,158,9,0,0,0,1,1,0,17,18,16,197
18,62,3,160,2,1,4,0,0,0,24,37,50,52,38,22,26,1,0,0,1,131,36,4,30,42,1,0,5,0,33,105,1,34,27,0,50,0,0,0,0,30,25,4,49,54,5,37,24,22,0,16,94,0,14,22,0,40,48,16,0,16,2,31,55,2,59,38,0,47,0,0,0,10,29,44,42,45,37,43,0,0,4,1,19,95,0,37,50,44,0,0,1,0,3,1,46,89,76,34
