222,2,0,21,1,4,0,0,0,0,9,109,22,1,62,25,19,3,0,0,0,50,176,0,13,4,2,1,4,0,55,0,5,173,15,0,2,0,0,0,0,60,37,0,47,32,3,51,8,12,0,1,34,0,4,200,0,0,8,3,0,30,0,7,19,0,118,0,0,76,0,0,0,5,19,38,7,147,25,9,0,0,0,0,9,70,0,27,144,0,0,1,3,0,11,10,30,28,24,143
14,77,2,111,6,25,6,8,1,0,24,40,65,1,58,23,27,10,0,2,5,100,35,0,48,25,17,6,14,0,65,24,24,56,47,3,30,1,0,0,1,43,28,0,47,28,2,53,19,29,0,14,112,2,37,30,0,6,42,7,0,68,7,17,36,6,49,12,0,55,1,2,4,13,49,39,31,32,52,27,0,1,8,0,15,101,0,66,57,2,0,7,11,14,15,21,40,41,49,52
234,2,0,10,0,4,0,0,0,0,14,105,27,0,69,21,14,0,0,0,0,47,175,0,13,6,2,2,5,0,45,2,1,192,9,0,1,0,0,0,0,63,39,0,47,17,3,65,10,6,0,2,33,0,3,205,0,0,7,0,0,32,1,4,15,0,122,0,0,76,0,0,0,5,17,35,4,163,18,8,0,0,1,0,4,62,0,28,155,0,0,1,0,3,8,5,21,34,25,153
11,92,0,112,3,27,1,4,0,0,15,49,67,2,59,25,27,3,0,3,0,96,53,0,37,26,13,4,21,0,98,24,9,46,55,2,16,0,0,0,0,33,30,0,38,54,3,40,24,28,0,11,113,0,51,30,0,2,37,6,0,58,7,9,38,3,58,13,0,64,1,0,2,14,42,45,25,40,48,33,0,0,1,0,21,123,0,48,57,0,0,1,14,7,19,15,44,59,48,43
238,1,0,9,0,2,0,0,0,0,4,125,30,0,67,7,17,0,0,0,0,28,202,0,8,3,0,0,9,0,38,0,0,208,3,0,1,0,0,0,0,63,31,0,51,25,0,62,3,15,0,0,28,0,0,219,0,0,1,2,0,34,2,1,9,0,132,0,0,72,0,0,1,2,12,31,3,174,26,1,0,0,0,0,7,40,0,34,169,0,0,0,1,0,7,6,25,25,28,158
10,97,0,118,0,21,3,1,0,0,33,32,70,1,63,23,21,7,0,0,0,129,32,0,41,23,8,4,13,0,89,19,11,29,64,2,36,0,0,0,0,36,35,0,50,36,6,49,20,18,0,10,124,1,25,23,0,8,53,6,0,59,7,10,42,0,51,3,0,78,0,0,5,8,36,51,30,31,68,21,0,0,2,0,20,124,0,50,53,1,0,3,3,7,22,19,41,54,59,42
240,0,0,7,0,3,0,0,0,0,5,112,25,0,83,13,12,0,0,0,0,32,205,0,9,2,0,0,2,0,46,1,1,197,4,0,1,0,0,0,0,65,19,0,50,18,1,70,11,16,0,0,20,0,2,227,0,0,1,0,0,34,0,2,11,0,143,0,0,60,0,0,0,1,9,42,7,175,12,4,0,0,0,0,1,70,0,18,161,0,0,1,0,1,6,6,20,17,22,177
9,87,0,131,2,16,4,1,0,0,19,45,67,2,60,31,23,3,0,0,0,124,32,0,43,21,5,2,23,0,100,18,7,42,57,2,24,0,0,0,0,54,25,0,44,41,5,47,13,21,0,9,126,0,33,19,0,9,45,9,0,66,9,7,33,1,49,3,0,82,0,0,4,14,50,45,33,31,53,20,0,0,1,0,15,122,0,59,51,2,0,2,6,9,10,17,49,65,57,35
242,0,0,8,0,0,0,0,0,0,2,120,20,0,88,12,7,1,0,0,0,29,215,0,4,0,0,0,2,0,48,0,1,198,2,0,1,0,0,0,0,72,29,0,44,19,0,67,8,11,0,0,20,0,2,228,0,0,0,0,0,23,0,1,10,0,142,0,0,74,0,0,0,0,8,29,3,192,14,4,0,0,0,0,5,47,0,15,183,0,0,0,0,1,6,4,20,23,27,169
8,85,0,135,0,19,3,0,0,0,16,37,77,1,63,24,31,1,0,0,0,146,24,0,39,15,3,2,21,0,101,14,8,42,58,0,27,0,0,0,0,39,36,0,41,36,3,60,14,21,0,11,140,0,26,19,0,4,44,6,0,70,1,3,27,0,58,3,0,88,0,0,3,9,41,44,20,25,67,41,0,0,0,0,9,132,0,69,40,0,0,2,6,4,9,12,47,72,55,43
10,3,4,7,0,1,1,1,0,0,3,11,2,4,3,2,1,0,0,1,1,7,8,1,2,5,0,0,2,1,2,5,3,9,4,0,3,0,1,0,4,4,5,3,5,1,1,3,0,1,2,1,4,1,3,4,0,5,6,1,0,0,8,5,3,0,5,6,0,0,1,4,2,2,5,1,1,5,5,1,1,5,4,1,3,0,0,6,5,2,2,2,3,0,3,2,2,6,6,1
9,8,3,3,2,0,1,1,0,0,5,4,6,4,4,1,1,1,0,1,0,6,5,1,8,3,0,3,1,0,4,4,4,6,1,1,1,2,2,2,2,3,3,4,5,5,2,0,1,2,2,3,2,1,3,5,1,3,5,2,4,3,2,1,6,0,2,2,3,4,2,0,3,0,1,5,3,6,2,5,1,2,3,2,2,5,0,4,4,4,3,0,1,1,3,2,2,3,1,11
140,30,24,45,0,5,5,1,0,0,16,108,34,33,28,13,11,1,0,6,1,91,84,8,17,35,0,0,13,1,8,63,12,127,21,0,15,0,1,3,34,22,47,29,55,17,6,21,4,15,30,5,19,6,10,57,2,35,76,10,2,4,61,45,19,0,54,53,7,5,15,28,4,16,34,23,10,53,47,20,6,22,30,7,32,12,0,49,73,19,22,10,31,0,26,28,11,42,42,38
49,69,27,66,9,15,11,4,0,0,31,56,43,39,42,13,14,3,0,9,4,58,67,13,27,44,0,9,21,7,34,50,31,36,36,4,33,21,1,4,21,51,33,35,36,26,17,8,11,12,11,17,25,8,28,63,2,34,41,21,12,8,36,38,45,6,40,41,10,14,4,21,31,7,32,24,17,51,30,33,18,23,32,13,31,27,0,37,38,31,5,13,28,4,24,11,26,41,30,68
159,29,20,39,0,1,1,1,0,0,14,118,39,34,30,5,8,0,0,2,0,98,75,7,19,37,0,0,14,0,5,54,11,138,32,0,9,0,1,0,27,29,45,32,61,19,4,16,7,10,21,1,17,0,11,55,2,37,98,8,0,2,64,43,18,0,51,62,5,5,5,20,4,4,43,22,3,75,44,30,2,11,22,6,36,11,0,60,80,22,24,2,13,0,24,23,14,53,36,61
47,72,29,85,2,8,3,4,0,0,23,64,54,33,30,17,18,1,0,10,1,56,77,10,38,40,0,4,18,6,25,66,27,45,37,2,29,15,3,1,28,41,38,45,40,18,10,12,7,11,7,10,18,7,29,73,1,34,46,25,3,9,40,40,45,1,44,45,12,11,17,20,12,16,35,37,6,38,35,34,7,20,27,13,33,32,0,38,40,40,7,8,30,1,20,15,21,51,29,68
160,21,19,49,0,0,1,0,0,0,6,152,32,22,27,5,6,0,0,0,0,98,102,3,4,35,0,0,8,0,4,52,5,161,24,0,2,0,0,2,22,31,42,26,77,9,1,29,4,9,23,1,5,0,7,76,0,32,95,11,2,0,60,31,23,0,63,67,1,3,7,21,4,2,36,24,5,68,62,21,0,19,26,1,33,10,0,60,93,8,10,0,26,0,25,16,9,31,36,97
48,77,33,77,2,3,7,3,0,0,25,55,55,52,37,14,10,0,0,2,0,68,72,4,29,60,0,1,14,2,27,70,18,42,42,1,36,8,4,2,19,45,38,31,37,26,18,23,7,6,20,15,19,2,18,74,0,36,58,8,1,6,35,53,42,1,44,48,5,15,14,18,19,9,33,28,16,44,33,36,3,19,28,9,46,29,0,39,40,37,18,5,13,0,32,23,21,42,29,67
180,21,14,35,0,0,0,0,0,0,5,156,24,27,26,7,4,0,0,1,0,112,97,0,12,25,0,1,3,0,1,69,2,155,17,0,6,0,0,0,28,18,47,25,82,12,2,29,2,5,13,0,7,0,5,85,0,32,103,5,0,0,57,36,15,1,64,73,2,2,2,14,3,1,29,21,0,83,71,26,1,13,17,3,30,14,0,54,100,18,4,1,25,0,19,18,3,45,27,108
39,87,33,86,1,0,4,0,0,0,23,53,62,46,42,11,9,0,0,4,0,66,92,3,30,53,0,0,6,0,8,83,19,53,43,1,31,11,0,1,24,50,35,43,35,25,10,15,5,8,24,7,14,0,17,72,0,39,60,17,0,0,50,39,52,1,45,39,6,18,5,18,14,4,43,23,11,59,43,30,1,14,26,11,38,33,0,44,39,44,14,3,16,0,32,24,13,50,37,61
195,13,8,34,0,0,0,0,0,0,3,173,29,20,22,3,0,0,0,0,0,112,94,1,13,25,0,0,5,0,1,47,3,181,14,0,4,0,0,0,12,25,48,33,93,13,1,22,0,3,9,1,5,0,2,85,0,36,104,8,0,0,64,28,20,0,70,67,0,1,0,10,1,1,33,12,2,110,58,23,0,4,11,1,30,9,0,65,116,14,2,0,10,0,20,15,3,56,33,111
36,82,32,98,0,0,2,0,0,0,13,45,57,61,48,17,8,0,0,1,0,80,86,1,22,55,0,0,5,1,6,95,20,43,44,1,34,7,0,0,17,46,39,35,42,28,11,23,5,4,11,3,7,0,19,75,0,54,72,9,0,0,38,48,44,0,53,55,3,9,3,21,9,3,46,25,8,57,39,39,0,12,22,7,50,29,0,53,42,35,6,2,18,0,30,22,11,44,43,74
205,11,4,30,0,0,0,0,0,0,2,168,21,29,26,3,0,0,0,1,0,117,102,0,7,22,0,0,2,0,1,51,1,187,7,0,3,0,0,0,15,25,50,33,94,13,0,15,0,5,1,1,1,0,0,92,0,39,111,5,0,0,66,34,17,0,51,79,0,3,0,7,1,0,35,12,0,117,59,19,0,6,18,1,29,8,0,58,117,13,1,0,18,0,12,6,1,38,30,144
30,93,23,103,0,0,1,0,0,0,13,58,63,50,48,7,10,0,0,1,0,67,91,2,17,69,0,0,4,0,4,106,14,43,46,1,31,5,0,0,22,47,39,47,43,25,4,18,1,4,13,4,5,0,8,93,0,42,69,16,0,0,44,39,43,0,68,44,3,9,0,16,3,1,43,28,5,60,42,52,0,9,24,6,50,35,0,53,43,30,5,0,21,0,36,18,13,57,40,60
214,9,2,25,0,0,0,0,0,0,4,196,13,19,17,1,0,0,0,0,0,121,99,0,2,28,0,0,0,0,0,41,1,198,7,0,3,0,0,0,12,20,39,34,110,16,0,18,1,0,4,0,3,0,6,91,0,28,115,3,0,0,82,26,10,0,58,72,2,0,0,5,0,0,29,15,3,107,70,21,0,8,11,2,25,7,0,62,123,12,0,0,6,0,15,5,0,38,39,147
22,91,26,110,0,0,1,0,0,0,7,40,75,62,55,9,1,0,0,1,0,73,102,0,21,51,0,0,3,0,5,117,24,34,40,0,23,7,0,0,24,38,46,47,45,25,4,12,4,5,8,0,7,0,9,104,0,37,75,10,0,0,44,51,38,0,66,41,1,9,0,18,10,2,44,30,4,58,42,42,0,8,23,5,39,33,0,54,57,31,5,0,16,0,21,28,13,63,40,64
205,5,0,40,0,0,0,0,0,0,0,200,17,15,18,0,0,0,0,0,0,105,114,0,3,28,0,0,0,0,0,35,2,205,6,0,2,0,0,0,9,25,42,31,110,13,1,17,0,2,0,0,0,0,0,87,0,32,130,1,0,0,62,30,14,0,71,72,0,1,0,5,0,0,26,14,0,131,58,16,0,3,9,0,30,6,0,62,133,7,0,0,5,0,5,6,1,47,28,158
35,84,22,109,0,0,0,0,0,0,6,38,73,67,53,8,4,0,0,1,0,91,87,0,19,51,0,0,2,0,5,107,15,36,51,0,31,5,0,0,16,37,44,63,38,20,6,16,4,6,3,1,13,0,3,121,0,33,65,11,0,0,54,35,37,0,60,54,4,6,0,16,5,0,39,29,2,52,53,54,0,11,22,4,50,21,0,62,52,28,3,0,16,0,32,14,10,70,42,63
219,7,1,23,0,0,0,0,0,0,0,212,11,14,13,0,0,0,0,0,0,117,105,0,2,26,0,0,0,0,0,29,0,215,6,0,0,0,0,0,3,25,40,34,121,15,0,11,1,0,0,0,3,0,0,97,0,22,126,2,0,0,59,20,13,0,79,79,0,0,0,3,0,0,20,15,1,132,62,17,0,2,6,0,20,4,0,66,146,6,0,0,8,0,6,3,1,23,29,180
22,97,21,110,0,0,0,0,0,0,5,32,75,67,63,6,2,0,0,0,0,78,95,0,10,65,0,0,2,0,0,137,9,24,51,0,26,3,0,0,17,43,53,48,49,19,3,15,1,2,4,2,6,0,3,111,0,38,79,7,0,0,51,36,42,0,62,59,0,0,0,10,7,0,41,21,1,59,51,60,0,3,23,0,48,24,0,77,46,29,2,0,9,0,27,16,12,83,50,51
16,3,2,4,0,0,1,0,0,1,5,9,2,1,3,2,0,2,1,2,2,8,5,0,4,5,0,1,1,1,2,2,4,7,1,0,3,4,1,3,2,2,4,2,10,3,1,1,0,2,1,2,4,0,6,8,1,1,1,3,2,2,1,5,3,0,4,6,3,1,3,0,2,2,4,4,2,9,1,0,2,3,4,0,4,4,0,3,7,0,0,2,1,1,5,6,1,5,3,3
5,7,2,7,0,1,2,3,0,0,4,5,4,5,4,0,3,1,0,1,1,5,6,0,4,2,2,5,2,0,3,2,1,2,4,2,8,2,0,3,1,7,3,2,3,5,0,4,1,1,0,1,3,1,7,6,1,1,5,2,4,1,3,3,3,3,5,1,2,2,1,1,1,0,3,1,4,7,5,4,3,1,1,0,1,7,2,6,2,4,1,0,7,1,1,3,2,8,3,1
169,18,8,25,0,1,9,1,0,19,57,104,17,9,30,7,6,11,5,4,2,71,86,0,38,32,2,11,6,2,27,22,14,68,15,3,47,25,2,27,17,14,34,26,88,33,11,9,0,18,6,18,29,1,41,107,2,13,19,14,4,32,5,39,24,2,53,66,19,6,6,0,9,16,30,17,20,120,22,10,2,14,14,0,31,46,0,40,98,5,1,5,9,1,34,49,16,52,43,40
46,60,27,85,1,4,16,8,0,3,28,61,25,41,29,20,16,16,6,8,14,61,45,2,33,34,14,27,13,7,18,23,21,42,20,8,42,37,11,28,6,40,29,16,60,39,23,20,3,14,9,9,35,2,64,44,3,18,40,26,13,1,19,31,54,12,41,32,25,22,21,0,13,16,44,27,32,47,30,20,26,14,24,0,35,56,7,47,28,13,0,8,20,15,27,33,11,67,30,39
194,8,10,29,0,0,0,0,0,9,51,116,16,14,29,4,4,13,1,2,0,77,112,0,33,18,0,5,2,3,14,12,6,78,12,2,64,26,4,32,17,11,25,19,117,23,11,10,0,17,0,11,19,0,56,123,0,8,18,15,3,37,6,21,20,0,64,83,11,5,2,0,1,6,19,7,22,161,27,5,0,4,9,0,15,57,0,50,115,0,0,5,12,1,27,54,10,57,28,56
34,70,30,82,1,0,14,3,0,16,35,60,42,31,30,15,13,14,8,2,1,77,36,1,59,31,7,28,6,4,16,24,25,37,24,4,47,37,4,32,13,33,32,21,44,43,21,18,1,24,5,11,32,1,68,49,2,16,41,25,7,12,16,43,51,7,43,31,20,20,6,1,15,25,34,23,45,42,31,28,8,20,14,0,30,69,3,53,41,12,0,5,14,8,29,45,15,74,32,28
219,11,3,16,0,0,0,0,0,1,55,130,6,5,36,2,5,10,1,0,1,68,120,0,29,18,1,11,2,0,11,17,12,78,9,1,60,27,0,35,8,15,28,9,129,25,8,3,0,25,0,6,18,0,49,139,0,7,17,14,0,27,3,23,34,0,50,95,16,2,3,0,4,3,29,6,15,174,16,0,0,3,5,0,16,53,0,52,119,2,0,0,5,0,26,42,6,72,46,53
21,78,28,89,0,0,9,1,0,24,26,53,34,41,45,11,20,15,3,2,1,90,40,0,49,34,2,29,2,3,14,27,16,35,24,0,63,41,2,28,19,39,32,14,42,37,11,29,3,24,0,10,23,0,73,47,1,18,44,34,2,39,9,36,38,8,51,32,14,21,3,0,14,17,50,26,36,38,39,27,1,9,10,0,36,79,2,60,44,9,0,1,9,3,30,40,15,67,40,45
224,7,2,15,0,0,1,0,0,1,59,138,7,3,22,0,4,16,0,1,0,73,125,0,26,17,0,8,0,1,5,15,2,97,4,0,72,32,0,23,3,15,21,5,158,25,3,7,0,13,0,0,18,0,45,157,0,4,19,7,0,17,1,25,22,0,59,102,22,2,1,0,2,4,18,3,11,183,24,4,0,2,1,0,15,51,0,49,132,0,0,0,3,0,14,35,2,84,54,58
19,75,22,109,0,0,11,0,0,14,29,50,28,50,50,8,12,19,1,3,0,97,43,0,47,34,1,22,2,4,12,20,17,47,19,1,48,53,7,26,8,29,48,16,35,44,25,17,0,28,0,11,27,0,78,47,0,11,48,28,4,27,5,38,54,1,54,35,18,14,6,0,10,6,50,16,43,42,55,22,1,4,11,0,30,86,1,62,48,7,0,0,10,2,28,53,17,59,41,40
231,4,1,14,0,0,0,0,0,0,48,156,5,5,28,0,1,7,0,0,0,71,136,0,19,19,0,5,0,0,7,4,3,90,6,0,85,30,1,24,1,4,17,8,170,25,6,7,0,12,0,0,11,0,43,176,0,4,13,3,0,9,3,30,31,0,58,105,13,1,0,0,1,0,11,2,11,214,11,0,0,0,1,0,8,59,0,32,148,2,0,0,2,0,13,35,3,88,39,70
14,81,26,116,0,0,5,1,0,7,39,53,31,45,46,5,13,13,0,5,0,93,39,0,48,44,0,24,2,0,20,23,11,53,21,0,36,50,0,36,7,27,39,16,41,60,23,9,0,28,0,3,26,0,99,31,0,6,54,31,3,22,1,40,67,1,50,38,18,10,3,0,7,9,50,14,55,19,71,22,0,3,2,0,32,97,0,57,55,4,0,0,6,1,24,35,15,77,43,49
243,1,0,6,0,0,0,0,0,0,62,140,2,4,32,1,4,5,0,0,0,66,151,0,18,11,0,4,0,0,0,11,2,94,7,0,73,30,0,33,1,11,14,5,179,22,3,4,0,11,0,1,8,0,30,182,0,2,25,2,0,12,1,26,24,0,74,102,11,0,0,0,0,0,8,0,8,229,4,1,0,0,1,0,11,65,0,37,136,0,0,0,1,0,13,38,1,74,35,88
7,86,12,140,0,0,2,0,0,3,36,54,24,43,57,5,14,16,0,1,0,115,42,0,39,36,0,17,1,0,14,17,6,46,16,0,62,56,0,33,3,26,41,18,37,70,19,15,0,21,0,3,21,0,95,34,0,10,45,42,0,14,3,40,56,0,61,49,20,7,2,0,4,9,45,14,51,16,81,28,0,2,6,0,20,92,0,80,48,2,0,0,3,0,23,27,13,85,51,48
243,2,1,4,0,0,0,0,0,0,41,166,4,7,24,2,1,5,0,0,0,54,157,0,16,18,0,5,0,0,4,7,0,99,7,0,79,26,0,28,0,5,17,3,196,12,3,5,0,9,0,0,7,0,31,196,0,0,12,4,0,8,0,23,24,0,78,109,8,0,0,0,0,0,8,1,7,230,3,1,0,0,0,0,8,51,0,31,159,1,0,0,0,0,11,43,2,97,32,65
5,79,22,144,0,0,0,0,0,0,46,45,27,50,62,1,7,11,0,1,0,128,42,0,45,20,0,13,1,1,11,17,5,44,21,0,70,52,0,30,4,36,51,12,28,65,19,10,0,25,0,0,22,0,110,33,0,9,52,24,0,8,1,41,64,0,69,46,17,4,0,0,4,5,62,18,45,17,73,26,0,2,0,0,15,102,0,73,57,1,0,0,2,0,20,33,11,79,51,54
247,1,0,2,0,0,0,0,0,0,56,152,1,4,26,0,2,9,0,0,0,60,166,0,13,9,0,2,0,0,0,3,5,95,5,0,90,18,0,34,0,4,6,3,204,26,1,1,0,5,0,1,7,0,35,201,0,0,5,1,0,11,0,21,22,0,78,110,8,0,0,0,0,0,3,0,2,240,5,0,0,0,0,0,0,55,0,35,160,0,0,0,1,0,7,25,2,106,38,71
3,66,17,164,0,0,0,0,0,0,45,70,21,46,49,1,12,6,0,0,0,123,40,0,41,36,0,9,0,1,6,11,4,49,19,0,64,52,0,45,0,21,46,13,28,70,24,15,0,33,0,0,23,0,123,33,0,4,45,22,0,22,4,45,63,0,57,32,23,4,1,0,2,3,57,15,66,9,71,26,0,1,2,0,9,110,0,64,62,2,0,0,2,0,11,48,7,84,43,55
248,0,0,2,0,0,0,0,0,0,41,174,0,1,31,0,0,3,0,0,0,53,177,0,13,5,0,2,0,0,2,2,0,96,2,0,91,22,0,35,0,4,12,2,203,18,0,2,0,9,0,0,3,0,28,210,0,0,9,0,0,10,0,13,22,0,87,112,6,0,0,0,0,0,1,0,2,245,2,0,0,0,0,0,3,41,0,33,173,0,0,0,0,0,7,17,0,138,42,46
2,62,9,176,0,0,1,0,0,0,53,51,14,55,63,0,8,6,0,0,0,131,38,0,44,24,0,13,0,0,7,10,1,60,17,0,62,51,0,42,0,24,52,13,31,77,18,7,0,28,0,0,17,0,123,25,0,5,52,28,0,20,1,43,60,0,66,42,13,5,0,0,2,1,66,10,63,3,82,23,0,1,0,0,8,117,0,69,55,0,0,0,2,0,8,51,3,64,53,69
13,4,2,4,0,0,0,0,1,3,8,2,7,2,3,4,1,0,0,0,4,3,12,0,0,4,2,1,0,1,4,4,2,9,1,0,6,1,0,0,1,2,4,5,4,2,3,4,1,1,1,1,5,2,2,10,3,1,1,1,0,3,4,4,0,1,10,5,0,0,0,3,3,2,4,3,1,9,1,1,2,0,1,1,2,7,1,3,9,1,1,0,0,0,2,8,5,3,2,6
4,4,4,7,1,0,3,4,0,0,2,6,1,3,4,0,3,1,4,3,2,10,3,2,6,1,0,1,2,0,6,3,5,7,1,1,1,2,1,0,1,2,5,2,3,1,2,6,2,3,4,2,2,2,2,3,0,5,7,0,4,1,2,5,4,2,2,4,0,3,0,4,1,2,6,5,1,3,3,2,5,4,2,1,2,4,2,1,1,5,3,2,2,4,1,3,2,3,5,2
144,25,10,36,3,0,4,0,6,22,75,32,58,18,22,23,15,1,5,1,30,26,120,1,17,30,14,9,0,3,38,21,32,120,1,0,35,3,0,0,0,11,44,31,51,8,24,65,3,13,5,18,31,24,18,99,9,17,25,4,0,36,11,40,12,13,74,62,1,1,0,11,30,20,23,25,18,108,4,11,10,4,14,4,24,81,5,13,86,9,0,0,1,4,16,64,39,32,21,73
37,63,31,59,8,0,7,12,11,22,34,74,38,28,32,20,10,1,11,2,24,65,44,6,36,37,15,12,3,8,44,54,31,57,10,2,43,7,2,0,10,13,43,32,29,15,28,46,13,21,14,9,39,11,22,49,18,43,39,6,11,15,22,56,25,11,53,35,2,20,0,23,21,16,55,40,6,39,31,19,31,6,22,8,24,49,15,28,51,16,3,2,9,16,8,35,36,47,38,56
175,23,6,29,2,0,0,2,2,11,69,38,59,17,34,18,13,0,2,0,31,17,139,0,18,30,4,8,0,3,25,16,25,148,0,0,34,2,0,0,0,7,34,33,66,6,15,72,3,14,5,13,25,28,12,107,9,16,31,4,0,16,6,38,7,14,96,71,0,2,0,8,33,10,14,28,13,137,1,6,11,2,8,0,20,86,1,10,101,11,0,0,1,3,14,64,43,25,19,81
27,50,29,78,7,0,2,6,17,34,37,60,48,36,23,22,13,2,9,0,19,68,42,5,23,49,22,14,3,5,49,44,41,53,12,0,47,3,1,0,2,12,43,29,34,9,26,67,5,23,11,13,32,16,20,49,15,44,46,4,4,30,14,61,30,10,46,40,1,14,0,14,26,21,52,34,8,35,29,31,27,7,20,3,42,61,4,33,45,8,1,0,5,6,9,47,38,51,34,59
199,20,1,20,1,0,1,1,1,6,74,39,59,19,26,21,10,1,1,0,18,16,168,0,5,33,5,4,0,1,24,12,21,161,0,0,31,1,0,0,0,4,41,17,64,2,13,100,1,8,5,13,21,23,12,121,3,13,37,2,0,8,6,35,9,13,78,100,0,1,0,4,28,6,17,30,16,140,2,7,2,1,6,1,15,61,1,21,135,7,0,0,1,0,8,46,35,21,19,120
25,73,22,85,5,0,4,5,8,23,44,63,49,28,27,16,12,0,11,0,23,63,42,1,48,43,13,12,3,2,50,53,43,52,2,1,45,4,0,0,4,9,41,27,48,9,18,61,4,29,3,13,31,17,19,59,12,44,49,3,1,31,8,63,20,22,53,39,1,12,0,19,30,17,58,27,14,35,23,27,13,5,16,2,33,67,11,33,51,19,0,0,1,3,15,57,40,59,32,43
217,9,0,19,0,0,0,0,1,4,78,44,72,11,20,18,5,1,1,0,12,12,187,0,14,23,0,2,0,0,18,12,20,174,0,0,26,0,0,0,0,3,48,26,62,1,10,91,0,9,1,5,23,8,12,139,9,17,36,0,0,12,1,39,11,4,91,92,0,0,0,4,10,8,21,38,8,153,1,7,3,0,3,0,5,80,0,10,140,9,0,0,0,0,2,41,27,30,20,130
