18,69,27,91,5,0,6,5,6,23,53,72,43,25,30,15,11,0,1,0,24,72,27,0,35,64,13,15,0,0,53,47,38,48,4,0,59,1,0,0,1,12,55,15,53,5,15,62,2,30,2,12,27,18,13,62,12,54,48,2,1,18,15,60,18,8,69,55,0,6,0,13,31,10,47,42,18,39,24,26,5,2,10,2,23,94,4,37,52,21,0,0,0,3,11,48,42,53,30,63
227,5,1,11,0,0,0,0,0,6,84,38,78,10,21,13,4,0,2,0,13,18,187,0,5,25,1,0,0,1,15,5,8,201,0,0,21,0,0,0,0,2,42,21,63,1,10,98,0,13,0,3,14,12,6,152,1,23,39,0,0,9,2,34,12,9,106,77,0,1,0,1,11,2,16,27,10,178,0,5,0,0,2,0,6,80,0,14,142,6,0,0,0,0,5,48,19,18,18,142
13,78,16,123,2,0,0,3,1,14,45,74,47,18,41,13,10,0,2,0,20,67,30,0,41,69,15,7,1,0,50,53,36,30,6,1,73,1,0,0,0,10,40,32,42,9,20,54,2,41,0,12,23,17,12,60,16,61,49,0,0,22,10,71,11,18,55,62,0,1,0,9,20,11,46,48,24,38,22,32,6,1,10,0,19,98,1,33,68,14,0,0,0,2,10,60,45,42,31,60
235,5,0,9,0,0,0,0,0,1,73,52,64,10,32,12,7,0,0,0,4,9,210,0,9,17,1,0,0,0,11,3,10,211,0,0,15,0,0,0,0,1,38,11,57,1,8,123,0,11,1,4,12,11,4,161,0,9,48,0,0,9,0,32,4,6,115,84,0,0,0,2,6,0,9,26,2,202,0,3,0,0,2,0,7,80,0,3,156,2,0,0,0,0,1,35,40,20,18,136
11,87,20,109,0,0,1,3,3,16,45,75,48,25,31,16,10,0,0,0,22,84,25,1,43,57,9,9,0,0,55,55,39,23,4,0,74,0,0,0,0,9,57,20,57,1,14,51,2,39,1,8,31,13,8,54,6,62,65,2,0,12,5,78,16,8,68,56,1,6,0,9,27,8,50,53,30,24,18,31,5,1,3,0,18,117,2,30,59,15,0,0,0,3,5,56,42,50,32,62
232,3,0,11,0,0,0,0,0,4,82,51,72,10,25,7,3,0,0,0,3,5,220,0,4,17,1,0,0,0,3,2,8,226,0,0,11,0,0,0,0,0,35,16,42,0,9,139,0,9,0,2,13,8,0,190,0,8,29,0,0,4,1,27,7,1,110,100,0,0,0,0,9,0,8,21,2,206,0,4,1,0,2,0,1,69,0,5,171,1,0,0,0,0,0,41,20,18,5,166
13,76,8,134,0,0,0,0,0,19,35,84,52,11,43,18,7,0,0,0,18,85,20,0,33,76,11,7,0,0,70,37,42,17,3,0,81,0,0,0,0,5,46,20,77,2,11,63,2,24,2,7,34,11,3,42,4,80,65,2,0,18,6,70,16,4,68,64,0,4,0,7,22,7,66,48,26,25,24,25,2,0,10,0,20,119,0,26,56,17,0,0,0,0,1,72,35,61,28,53
238,2,0,9,0,0,0,0,0,1,85,51,81,5,21,5,2,0,0,0,2,7,220,0,1,18,0,2,0,0,5,1,8,227,0,0,9,0,0,0,0,0,33,9,65,0,4,135,0,4,0,1,9,4,0,177,1,12,46,0,0,4,0,28,2,0,99,117,0,0,0,0,3,0,10,17,2,216,0,2,0,0,0,0,2,63,0,3,182,0,0,0,0,0,1,41,23,14,10,161
9,90,10,128,0,0,0,1,0,12,49,67,61,21,31,18,3,0,0,0,17,88,16,0,36,84,4,5,0,0,53,51,38,20,1,0,87,0,0,0,0,4,47,21,63,2,10,66,0,37,0,0,27,12,4,58,2,71,76,0,0,6,1,78,24,5,79,55,0,2,0,7,29,1,67,63,18,24,13,28,1,0,6,0,17,132,0,27,53,14,0,0,0,0,2,64,39,55,29,61
243,1,0,6,0,0,0,0,0,0,79,51,88,7,19,6,0,0,0,0,3,4,227,0,2,14,0,0,0,0,1,1,1,239,0,0,8,0,0,0,0,0,32,6,55,0,0,156,0,1,0,0,5,4,1,190,0,6,44,0,0,3,0,16,2,1,115,113,0,0,0,0,3,0,8,10,0,229,0,0,0,0,1,0,2,82,0,2,163,0,0,0,0,0,0,25,18,9,9,189
6,76,10,154,0,0,0,0,0,4,48,81,61,15,31,11,3,0,0,0,19,81,15,0,26,95,8,6,0,0,64,41,41,9,4,0,91,0,0,0,0,1,54,28,66,1,11,49,1,39,0,3,16,6,3,51,2,76,93,0,0,8,3,82,14,3,73,64,1,2,0,6,22,3,78,70,8,18,25,20,0,0,2,0,23,129,0,21,67,8,0,0,0,0,1,79,39,55,35,41
20,1,1,2,0,2,1,0,0,0,7,4,5,4,0,3,2,1,1,0,1,3,7,3,3,5,0,3,1,1,2,2,3,11,2,2,4,1,0,0,1,2,5,2,4,5,3,0,3,2,0,2,4,2,3,6,1,3,5,1,0,3,3,6,3,3,5,3,0,1,2,1,2,3,3,6,3,2,4,1,2,2,0,1,1,4,1,3,8,5,0,3,1,1,3,3,4,5,3,4
2,10,2,7,2,1,1,1,1,0,1,8,3,2,4,1,1,3,2,2,2,4,5,2,3,4,1,3,3,0,3,5,3,5,4,1,2,1,1,2,0,3,4,2,3,3,2,2,4,4,2,0,6,0,5,8,1,2,2,1,2,2,2,5,4,0,2,5,2,3,1,1,4,2,7,2,3,5,0,2,5,0,1,3,2,7,0,1,5,3,1,2,3,1,1,3,2,7,3,4
217,6,6,4,1,15,0,0,0,1,52,42,51,50,5,14,3,13,20,0,3,23,71,20,33,55,1,26,17,1,19,14,27,115,13,8,35,13,0,6,1,21,52,25,35,34,21,15,29,17,0,12,34,11,22,84,5,25,56,1,0,43,11,51,17,49,45,18,0,16,8,4,9,11,65,50,39,24,18,22,20,2,0,4,5,45,5,27,105,37,0,3,5,5,21,14,34,72,33,63
14,96,17,90,10,16,3,1,1,2,31,81,41,23,18,21,8,16,6,5,9,39,39,23,42,38,5,26,19,10,27,28,25,62,30,18,47,6,2,5,6,20,31,28,46,37,21,15,24,22,2,14,25,3,31,80,12,36,31,16,2,22,22,67,35,11,32,27,3,29,10,5,21,19,29,33,42,48,22,21,15,13,3,8,21,65,12,28,49,36,0,11,8,14,21,30,36,55,27,48
230,4,2,1,1,12,0,0,0,0,52,51,42,49,9,9,0,20,18,0,0,23,72,10,26,69,0,37,10,3,10,11,24,139,9,5,45,5,0,2,0,15,56,26,39,37,14,18,19,26,0,12,28,8,12,97,1,29,62,1,0,43,4,51,14,40,63,12,0,23,5,1,7,11,59,53,53,30,8,23,15,2,0,0,2,40,3,18,118,52,0,0,1,0,7,14,22,95,31,80
11,82,12,123,2,18,1,0,0,1,50,62,34,34,22,17,9,13,8,1,3,33,59,26,35,37,3,34,16,4,31,34,28,54,33,7,45,16,0,2,3,20,32,32,48,30,24,17,30,14,1,14,36,16,34,62,6,34,41,6,1,28,21,63,28,23,35,30,1,20,6,5,17,16,43,33,33,51,18,28,19,3,0,7,19,64,7,33,54,44,0,7,6,10,15,32,34,54,24,68
238,4,2,2,0,4,0,0,0,0,46,71,56,41,7,8,2,12,7,0,1,28,92,6,33,50,0,30,10,0,4,6,15,172,7,8,33,4,0,1,0,10,64,19,44,41,22,11,22,17,0,4,20,2,15,117,2,19,70,1,0,38,4,65,14,38,54,12,0,25,3,0,4,8,63,61,38,31,17,25,16,0,0,1,3,31,1,21,144,33,0,0,1,1,13,7,11,99,39,79
8,87,8,114,6,26,0,1,0,0,36,63,46,38,20,9,3,18,17,0,1,16,62,28,53,38,2,31,16,3,22,34,38,50,23,9,62,8,0,4,0,23,35,19,42,27,36,14,27,27,0,11,39,4,29,80,8,29,49,1,0,38,9,40,34,29,42,35,0,23,2,1,5,14,43,38,58,58,15,16,21,0,0,5,16,74,7,37,43,47,0,3,3,7,12,10,35,53,34,93
243,3,0,1,0,3,0,0,0,0,50,62,62,43,6,3,0,13,11,0,1,12,124,5,30,46,0,22,10,0,6,5,10,176,6,4,40,2,0,1,0,17,45,21,42,45,23,15,28,14,0,2,17,2,8,142,2,22,55,0,0,32,1,79,14,20,67,21,0,16,0,0,0,6,79,63,38,32,14,18,5,0,0,0,0,31,0,16,161,37,0,0,0,0,3,2,20,121,25,79
5,99,9,104,2,30,1,0,0,0,29,88,50,33,20,7,2,8,13,0,1,18,60,10,65,50,0,33,13,0,24,29,40,48,17,20,64,8,0,0,0,19,44,14,53,26,27,17,22,28,0,5,30,6,34,65,5,29,70,6,0,32,16,55,31,26,40,32,0,18,4,0,8,13,44,38,50,49,19,25,24,0,0,2,8,79,2,43,38,54,0,2,0,2,9,15,32,66,33,91
247,1,1,0,0,1,0,0,0,0,35,71,61,50,8,5,0,13,7,0,0,11,110,11,32,52,0,31,3,0,3,4,6,200,0,3,33,1,0,0,0,13,57,21,51,26,26,14,26,16,0,0,15,0,2,151,0,18,64,0,0,23,0,76,15,29,76,18,0,13,0,0,1,3,77,55,49,26,11,28,3,0,0,0,0,36,0,16,160,35,0,0,0,0,4,3,19,104,29,91
2,96,8,126,2,16,0,0,0,0,30,82,59,33,15,10,2,10,9,0,1,32,54,14,47,56,1,36,9,0,18,33,42,39,19,10,82,6,0,1,0,15,45,16,58,34,27,13,21,21,0,4,28,3,22,81,3,27,78,4,0,28,9,50,27,30,49,35,0,22,0,0,4,6,47,40,39,59,15,40,22,0,0,2,4,74,1,37,54,56,0,1,0,1,8,18,20,80,36,86
247,2,0,1,0,0,0,0,0,0,31,83,61,55,3,4,0,9,4,0,0,11,125,3,24,55,0,29,3,0,1,1,11,185,2,6,41,3,0,0,0,7,59,19,56,33,17,15,26,18,0,0,12,0,2,148,0,14,74,0,0,26,0,84,7,22,87,17,0,7,0,0,2,6,80,50,39,31,13,29,0,0,0,0,0,32,0,12,183,23,0,0,0,0,1,0,10,122,15,102
2,96,7,125,1,19,0,0,0,0,37,75,54,34,19,9,1,9,12,0,0,18,56,18,51,53,0,45,9,0,10,20,41,51,16,7,101,3,0,1,0,16,47,15,59,25,27,18,17,26,0,3,37,0,29,79,1,24,76,1,0,30,7,71,28,18,48,25,0,23,0,0,2,6,56,38,45,59,17,27,9,0,0,0,1,93,1,39,44,63,0,0,0,1,4,6,26,84,32,97
250,0,0,0,0,0,0,0,0,0,56,104,50,30,5,1,0,1,3,0,0,8,118,5,27,56,0,31,5,0,0,2,1,214,3,3,27,0,0,0,0,6,61,14,70,38,9,8,20,24,0,0,8,0,1,168,0,9,64,0,0,21,0,92,7,21,85,16,0,8,0,0,0,1,87,51,47,36,8,20,1,0,0,0,0,17,0,12,187,33,0,0,0,0,0,0,9,122,22,97
0,83,2,149,1,15,0,0,0,0,34,73,74,41,9,7,1,3,8,0,0,20,68,15,43,53,0,42,9,0,14,19,47,29,19,15,102,5,0,0,0,5,53,19,37,40,34,14,23,25,0,4,29,0,23,66,3,32,93,0,0,31,9,51,23,21,55,37,0,23,0,0,2,6,54,49,39,61,12,27,8,0,0,0,1,95,0,35,40,71,0,0,0,0,8,4,33,71,43,91
250,0,0,0,0,0,0,0,0,0,35,83,76,43,4,2,1,2,4,0,0,4,128,4,35,42,0,35,2,0,0,0,4,213,0,3,30,0,0,0,0,9,71,8,62,36,17,6,21,20,0,0,8,0,1,171,0,6,64,0,0,24,0,92,5,15,85,24,0,5,0,0,0,0,81,49,47,39,3,31,2,0,0,0,0,16,0,8,200,24,0,0,0,0,0,0,6,115,18,111
0,94,3,141,2,10,0,0,0,0,47,94,54,29,11,1,0,8,6,0,0,9,71,8,63,54,0,38,7,0,5,15,31,33,25,12,126,2,0,1,0,10,49,8,52,40,23,19,26,23,0,0,19,0,21,68,0,22,120,0,0,24,4,60,24,23,78,26,0,11,0,0,2,7,60,32,43,63,9,34,2,0,0,0,0,104,0,39,34,71,0,0,0,0,2,1,23,83,32,109
250,0,0,0,0,0,0,0,0,0,54,94,62,31,2,2,0,2,3,0,0,7,141,1,19,67,0,15,0,0,0,0,2,221,1,2,24,0,0,0,0,4,57,11,77,34,22,9,20,16,0,0,1,0,1,175,0,9,64,0,0,13,0,92,4,22,99,15,0,5,0,0,0,0,94,50,48,38,2,18,0,0,0,0,0,19,0,3,209,19,0,0,0,0,1,0,3,121,20,105
0,91,0,148,0,11,0,0,0,0,46,74,55,46,10,7,0,6,6,0,0,14,75,5,61,51,0,42,2,0,7,22,38,28,17,13,124,1,0,0,0,6,50,11,65,39,26,19,19,15,0,0,17,0,15,67,1,25,125,0,0,28,2,61,26,25,61,30,0,17,0,0,0,0,47,50,52,60,4,37,0,0,0,0,0,97,0,38,24,91,0,0,0,0,5,0,21,89,36,99
19,3,0,2,2,1,0,0,0,0,5,3,8,1,2,2,3,2,0,1,2,4,7,3,3,2,1,3,2,0,0,6,3,12,3,0,0,1,2,0,2,3,2,4,1,3,2,7,2,1,3,1,6,1,2,9,0,3,1,1,3,4,2,7,2,0,6,2,0,1,2,4,3,0,2,1,2,9,2,2,2,5,3,0,5,3,1,2,4,2,2,2,2,1,4,1,2,2,3,8
3,8,3,10,0,1,1,0,1,0,5,7,6,0,2,2,1,2,0,2,0,9,8,2,3,2,0,2,1,0,3,6,2,2,4,1,6,1,0,2,4,2,3,1,2,2,4,7,0,2,0,4,0,1,4,5,1,6,5,1,4,1,4,3,1,2,3,2,4,3,2,2,4,1,4,4,4,2,2,2,1,3,2,2,3,8,0,3,0,5,2,3,3,2,2,3,2,5,4,1
199,18,1,22,3,2,2,0,3,0,47,22,80,6,13,29,27,22,0,4,12,35,93,23,23,10,18,16,19,1,0,46,19,136,26,0,10,8,4,1,7,14,32,8,13,27,34,98,6,11,18,7,39,13,7,119,3,24,18,2,17,31,11,80,15,0,62,14,14,6,9,21,28,0,17,20,27,85,20,23,2,34,23,0,41,46,6,24,54,20,3,18,40,0,31,9,13,31,41,64
34,99,10,76,14,9,4,0,3,1,40,56,49,7,24,23,17,20,5,9,8,77,43,19,32,25,3,30,9,4,22,53,37,32,32,9,41,15,9,0,11,25,31,14,28,21,23,62,13,22,21,29,24,8,30,40,6,49,33,10,43,14,24,32,26,8,31,27,23,22,11,34,23,0,43,22,41,48,10,18,7,30,23,3,38,58,11,23,24,33,8,11,21,6,32,13,26,47,42,44
212,13,1,21,1,1,1,0,0,0,51,20,90,2,28,13,20,23,0,3,13,38,83,24,22,11,20,19,18,2,0,38,25,145,19,2,13,1,6,1,1,6,31,5,8,20,36,135,2,6,8,6,50,2,7,152,0,13,12,0,10,22,8,77,11,0,80,19,13,10,2,27,20,0,16,21,19,114,4,27,0,21,14,2,38,56,1,22,77,19,3,15,30,0,35,11,9,24,50,73
24,101,8,93,14,5,2,0,3,0,41,50,51,11,21,34,19,16,0,7,9,86,42,17,27,21,13,17,16,2,11,60,36,37,39,6,48,10,2,1,6,23,24,20,26,30,28,50,12,31,21,21,22,16,21,40,3,66,34,6,34,28,18,43,19,4,45,24,18,17,6,28,33,0,54,22,36,30,14,27,0,27,22,1,42,76,10,13,37,22,1,15,24,2,28,12,27,52,45,44
230,12,0,7,1,0,0,0,0,0,74,16,82,4,20,16,18,20,0,0,10,33,102,21,24,10,12,20,18,0,0,44,15,160,17,1,13,0,0,0,0,3,39,3,6,24,22,147,2,4,6,1,43,2,6,169,0,12,11,0,11,17,14,83,10,1,75,18,15,6,2,13,16,0,18,16,29,123,5,28,0,14,13,1,31,53,0,38,79,21,1,16,40,0,36,1,4,34,52,66
18,113,6,99,9,1,0,0,4,0,32,44,55,4,26,32,26,24,0,7,12,75,52,15,24,16,10,25,19,2,6,68,44,39,42,1,42,6,2,0,3,15,33,7,23,37,37,57,11,27,14,16,33,9,21,38,0,64,53,2,28,27,28,52,13,3,46,16,23,14,5,18,28,0,49,21,39,43,16,31,0,25,20,1,34,68,3,14,48,37,1,13,30,0,34,11,17,39,55,50
240,6,0,3,1,0,0,0,0,0,63,15,105,0,19,14,13,20,0,1,5,52,130,11,23,5,3,13,8,0,0,32,9,184,15,0,9,0,0,1,0,1,38,1,2,23,20,160,2,3,1,0,42,1,3,176,0,15,12,0,7,28,16,83,7,0,73,27,4,5,0,12,14,0,16,11,28,135,7,27,0,15,6,0,33,66,0,30,78,22,0,8,27,0,34,1,5,23,54,98
8,115,0,116,6,2,0,0,3,0,34,44,53,5,28,23,34,22,1,6,5,90,51,22,20,22,10,12,16,2,4,71,51,29,46,1,43,4,1,0,1,8,37,9,20,34,49,47,6,39,7,13,41,0,27,39,0,70,48,5,28,22,24,54,18,0,55,25,16,8,1,16,26,0,56,19,46,35,7,44,0,30,18,0,24,67,4,18,54,35,0,9,34,1,34,4,18,50,48,52
240,5,0,5,0,0,0,0,0,0,47,16,130,1,18,12,13,13,0,0,2,44,144,16,12,3,1,15,13,0,0,21,10,209,7,0,3,0,0,0,0,1,30,0,0,15,15,185,1,3,3,0,27,2,4,196,0,9,9,0,1,21,11,89,8,0,88,19,10,3,0,6,12,0,12,12,34,145,4,25,0,8,8,0,30,69,0,29,81,25,0,3,24,0,38,0,3,30,49,103
8,121,0,116,4,0,1,0,0,0,42,42,53,5,30,22,33,22,0,1,3,86,44,19,25,29,4,32,8,0,2,85,41,20,40,0,55,6,1,0,0,6,51,8,24,41,43,40,6,31,11,10,47,4,27,35,0,74,41,1,11,25,18,59,19,2,61,24,19,12,1,18,32,0,52,28,49,32,11,27,0,23,13,0,32,78,1,18,53,32,0,11,27,0,23,7,10,62,58,52
248,2,0,0,0,0,0,0,0,0,65,15,129,0,14,12,4,10,0,1,0,49,145,17,10,7,1,15,6,0,0,25,5,205,12,0,3,0,0,0,0,0,17,0,0,14,12,206,0,1,1,1,32,0,0,193,0,14,9,0,1,12,9,83,6,0,112,12,12,3,0,4,11,0,14,9,25,167,1,19,0,6,9,0,38,63,0,27,85,22,0,2,19,0,31,1,1,26,59,111
1,109,0,139,1,0,0,0,0,0,44,40,51,1,33,17,32,30,0,2,3,98,50,23,24,16,1,20,13,2,1,93,46,22,43,0,45,0,0,0,0,6,62,5,21,40,48,29,1,38,9,13,51,1,13,37,0,78,47,1,16,17,32,68,15,1,53,17,19,12,1,20,19,0,68,14,56,31,10,31,0,26,9,0,29,85,1,21,47,32,0,7,19,0,35,4,19,46,62,58
248,1,0,1,0,0,0,0,0,0,63,9,136,0,10,13,7,12,0,0,0,48,154,20,10,0,0,14,4,0,0,21,5,216,5,0,3,0,0,0,0,0,15,0,1,6,10,217,0,1,1,1,15,0,1,222,0,5,5,0,1,7,4,106,2,0,113,14,2,1,0,2,7,0,9,10,32,174,1,15,0,5,5,0,26,75,0,21,94,24,0,0,15,0,23,0,2,34,57,119
2,120,0,124,4,0,0,0,0,0,44,39,58,0,42,18,26,22,0,1,2,104,38,28,13,19,1,29,16,0,1,101,29,20,58,0,41,0,0,0,0,1,58,2,27,36,48,28,3,47,4,2,45,4,21,26,0,89,56,3,10,11,16,65,16,0,68,39,15,10,0,10,17,1,54,23,54,41,2,48,0,10,3,0,36,82,0,36,56,27,0,7,23,0,30,2,10,51,70,57
250,0,0,0,0,0,0,0,0,0,50,5,155,0,17,8,7,8,0,0,0,45,169,15,10,0,0,6,5,0,0,15,1,226,7,0,1,0,0,0,0,0,11,0,0,6,5,228,0,0,1,0,15,0,0,229,0,2,3,0,2,11,4,90,1,0,125,10,5,2,0,3,4,0,10,3,23,199,0,8,0,9,2,0,30,71,0,14,100,24,0,0,15,0,26,0,1,29,44,135
0,116,0,133,1,0,0,0,0,0,65,37,47,0,33,21,26,20,0,1,2,109,45,16,22,20,0,23,13,0,0,106,34,15,44,0,51,0,0,0,0,0,62,1,20,42,69,16,1,39,4,4,53,0,12,13,0,103,61,0,5,10,19,84,14,0,63,26,17,12,0,13,9,0,82,15,58,24,0,49,0,15,7,0,25,95,0,24,57,27,0,2,24,0,29,0,14,61,74,46
250,0,0,0,0,0,0,0,0,0,57,8,159,0,9,6,4,7,0,0,0,42,179,10,9,2,0,4,4,0,0,9,1,235,5,0,0,0,0,0,0,0,13,0,0,8,3,226,0,0,0,0,19,0,0,226,0,1,4,0,0,3,4,122,3,0,102,9,6,1,0,1,5,0,3,5,26,193,0,17,0,2,5,0,24,72,0,22,113,12,0,0,20,0,16,0,3,27,62,122
0,113,0,133,4,0,0,0,0,0,47,40,51,0,29,27,35,20,0,1,0,128,40,17,15,21,0,19,10,0,0,128,30,13,37,0,42,0,0,0,0,1,58,1,22,45,71,19,0,33,4,4,57,2,8,20,0,95,60,0,19,18,24,52,9,0,72,37,13,6,0,14,15,0,69,18,69,20,2,43,0,8,3,0,33,93,0,27,59,27,0,2,23,0,29,0,10,57,65,64
10,5,1,6,1,3,0,1,0,0,4,5,6,3,2,4,1,2,0,0,1,2,13,0,4,3,1,1,1,1,3,1,3,8,3,3,3,1,1,1,1,5,4,2,5,1,1,5,3,0,0,4,2,1,2,7,2,5,2,2,1,2,1,4,4,2,8,3,0,2,0,3,3,3,7,4,1,4,1,1,1,1,3,0,0,9,0,5,7,1,1,1,2,2,2,5,0,4,5,5
8,6,3,3,0,3,3,0,0,1,4,6,2,3,2,6,1,0,3,0,1,7,3,2,4,3,3,1,2,1,2,5,3,1,3,0,9,3,0,1,1,3,3,1,7,1,2,2,1,6,2,3,4,1,3,5,1,4,2,2,2,2,4,4,3,2,5,4,0,1,2,4,3,1,2,5,3,4,2,1,0,5,6,0,2,4,3,3,3,1,2,1,2,3,3,5,3,1,5,2
148,26,6,51,1,15,0,3,0,0,13,58,49,23,30,59,3,13,2,0,0,14,150,2,31,23,17,7,1,5,34,22,15,73,23,11,30,16,5,21,9,38,38,8,52,12,15,52,14,12,0,29,25,9,13,84,3,42,23,22,23,9,2,31,32,10,92,31,0,20,0,13,16,37,60,41,6,59,8,10,1,7,17,0,6,89,1,36,81,12,0,1,13,10,17,49,7,47,53,53
50,52,17,92,9,17,5,7,1,0,36,57,33,21,33,27,10,10,23,0,3,50,35,3,48,55,11,17,19,9,29,14,28,41,33,29,48,20,4,4,10,29,46,10,63,10,23,36,8,15,0,16,37,15,23,46,11,64,19,19,10,16,12,32,41,11,58,43,6,21,3,29,28,12,41,27,13,45,25,27,6,11,27,0,14,56,10,32,67,27,5,3,23,22,15,39,16,29,42,56
179,8,1,55,0,7,0,0,0,0,12,62,49,19,32,60,4,9,3,0,0,16,160,0,33,23,8,5,2,3,28,16,9,99,17,9,36,17,2,17,1,33,48,1,58,17,12,63,9,8,0,19,18,5,13,101,2,50,14,28,24,5,3,23,15,4,112,41,2,21,0,8,11,27,64,40,3,80,6,11,0,3,10,0,1,80,1,44,97,14,0,0,7,6,15,42,0,42,67,71
34,61,13,113,2,21,3,3,0,0,24,57,40,20,38,35,14,14,8,0,2,33,40,1,56,74,18,16,8,2,19,17,33,38,41,17,52,16,4,13,6,31,41,6,69,13,25,39,10,10,0,22,43,12,25,37,4,68,19,20,8,16,6,35,47,15,51,38,5,29,1,23,24,23,40,31,10,42,37,19,2,4,33,1,6,65,2,26,86,25,2,2,16,15,10,45,6,55,38,61
178,10,1,49,0,12,0,0,0,0,9,83,51,11,25,63,1,4,3,0,0,6,185,0,32,11,11,5,0,0,24,10,9,108,11,3,55,21,0,9,0,27,40,1,66,18,13,70,8,7,0,13,20,2,7,127,0,59,12,10,16,0,0,19,18,8,139,32,0,18,0,8,7,17,70,43,9,74,9,13,0,1,4,0,0,94,1,24,119,7,0,0,7,5,8,41,1,44,71,73
48,48,8,132,0,12,1,1,0,0,21,50,51,17,42,45,6,8,10,0,1,39,28,0,65,69,18,9,10,11,19,25,22,34,36,10,67,15,6,16,2,19,41,3,69,22,19,49,15,11,0,26,40,8,25,44,3,72,14,18,15,7,2,40,58,4,45,49,5,25,0,19,19,18,42,40,8,54,26,24,0,7,6,0,2,83,2,40,84,26,0,1,24,8,16,35,14,48,47,57
188,6,1,45,0,10,0,0,0,0,2,86,50,12,25,70,1,2,2,0,0,7,199,0,23,14,4,3,0,0,19,20,11,100,19,6,59,11,3,2,0,24,33,1,90,11,5,71,5,10,0,7,12,1,5,138,0,73,6,8,7,0,0,11,17,8,148,38,0,21,0,4,10,14,78,41,5,84,6,8,0,0,3,0,0,102,0,28,110,7,0,0,1,3,1,40,1,49,67,88
45,46,8,130,2,19,0,0,0,0,16,54,50,20,39,49,6,9,7,0,0,32,21,1,65,97,12,11,3,8,23,18,27,60,29,7,54,22,1,9,0,27,45,2,54,22,16,66,5,13,0,19,27,5,20,52,2,78,19,28,20,6,0,42,46,6,52,51,2,25,0,14,26,24,50,33,7,53,24,19,0,3,19,0,5,79,1,37,95,11,0,0,8,5,5,46,7,58,54,67
205,6,0,38,0,1,0,0,0,0,2,81,50,11,29,75,0,1,1,0,0,1,210,0,16,16,3,3,0,1,16,10,8,121,10,0,58,25,0,2,0,13,31,1,83,15,9,84,5,9,0,11,9,1,4,140,0,67,7,11,1,0,0,8,11,4,179,30,0,17,0,6,7,9,76,26,4,109,4,9,0,0,2,0,0,110,0,11,125,2,0,0,2,0,2,27,0,46,85,88
34,32,4,170,0,10,0,0,0,0,18,62,56,14,40,45,3,4,8,0,0,25,18,0,74,104,6,15,5,3,22,26,27,41,31,5,75,16,1,6,0,25,34,2,74,13,20,62,6,14,0,20,36,6,13,47,2,83,23,20,18,3,0,41,61,7,39,62,1,18,0,11,12,22,70,28,5,58,30,14,0,0,14,0,2,90,0,43,79,22,0,0,4,3,7,58,6,56,43,73
222,1,0,26,0,1,0,0,0,0,4,62,54,13,25,91,0,1,0,0,0,2,217,0,15,15,1,0,0,0,5,10,10,149,17,1,53,5,0,0,0,15,23,0,113,8,4,76,2,9,0,4,4,0,1,159,0,75,3,4,1,0,0,6,11,3,181,37,0,11,0,1,5,5,96,33,2,101,3,4,0,0,1,0,0,116,0,15,118,0,0,0,1,0,0,38,1,31,88,91
18,33,0,182,0,17,0,0,0,0,12,76,46,26,47,33,1,3,6,0,0,35,19,0,64,107,11,9,2,3,24,14,21,38,30,4,95,17,2,5,0,20,44,3,68,18,9,66,8,14,0,7,24,0,15,44,1,100,25,34,12,1,1,45,68,6,35,58,2,22,0,5,16,12,57,47,6,62,22,23,0,1,9,0,0,87,0,42,100,11,0,0,5,3,5,53,2,57,57,68
215,1,0,34,0,0,0,0,0,0,1,85,49,7,22,86,0,0,0,0,0,0,232,0,8,8,1,1,0,0,9,9,4,154,11,1,54,7,0,1,0,12,24,0,111,5,8,81,1,8,0,2,5,0,0,169,0,64,1,9,1,0,0,5,6,1,194,33,0,10,0,1,4,10,84,31,3,107,2,8,0,0,0,0,0,108,0,7,133,2,0,0,1,1,0,22,0,42,91,93
32,22,0,193,0,3,0,0,0,0,7,64,70,17,42,44,1,3,2,0,0,27,12,0,68,126,7,8,1,1,19,21,19,54,34,4,89,9,0,1,0,19,40,0,71,20,12,67,9,12,0,12,32,0,4,46,0,116,21,19,6,1,0,48,58,3,36,73,1,24,0,3,9,12,66,41,4,58,31,26,0,0,3,0,2,111,0,29,97,8,0,0,1,1,2,51,0,62,52,81
236,0,0,14,0,0,0,0,0,0,1,84,51,4,17,93,0,0,0,0,0,0,241,0,8,1,0,0,0,0,3,9,2,153,12,0,62,9,0,0,0,9,29,0,124,8,1,74,0,5,0,1,3,0,0,178,0,63,1,4,0,0,0,3,10,0,209,23,0,5,0,1,0,4,78,27,0,136,1,3,0,0,0,0,0,93,0,9,148,0,0,0,0,0,0,10,0,25,105,110
14,20,0,208,1,7,0,0,0,0,10,75,55,17,46,43,0,0,4,0,0,26,8,0,77,120,6,7,3,3,11,16,15,51,29,1,109,17,0,1,0,22,30,0,74,19,14,68,12,11,0,9,36,1,6,37,0,118,17,26,3,0,0,44,69,2,26,85,0,21,0,5,9,12,80,40,1,61,23,19,0,0,4,0,0,128,0,29,82,7,0,0,2,1,1,54,2,71,50,69
232,0,0,18,0,0,0,0,0,0,0,76,53,3,17,101,0,0,0,0,0,0,241,0,5,4,0,0,0,0,5,3,1,160,8,0,66,7,0,0,0,14,23,0,106,3,3,100,1,0,0,2,1,0,0,175,0,72,0,0,0,0,0,3,6,1,211,23,0,6,0,0,2,2,76,20,1,141,4,4,0,0,0,0,0,92,0,7,151,0,0,0,0,0,0,15,0,29,103,103
